2 1.58 overhead, enc 2426.43 diff/s, dec 1174121.65 diff/s
4 1.74 overhead, enc 3793.10 diff/s, dec 1466032.75 diff/s
6 1.75 overhead, enc 5016.48 diff/s, dec 1524526.58 diff/s
8 1.75 overhead, enc 6176.08 diff/s, dec 1659810.20 diff/s
10 1.71 overhead, enc 7301.87 diff/s, dec 1611831.83 diff/s
12 1.70 overhead, enc 8371.74 diff/s, dec 1650078.61 diff/s
14 1.68 overhead, enc 9403.01 diff/s, dec 1663219.98 diff/s
16 1.65 overhead, enc 10421.39 diff/s, dec 1697451.52 diff/s
18 1.65 overhead, enc 11387.75 diff/s, dec 1630269.72 diff/s
20 1.63 overhead, enc 12365.16 diff/s, dec 1639090.78 diff/s
30 1.57 overhead, enc 16981.48 diff/s, dec 1649694.61 diff/s
40 1.54 overhead, enc 21353.04 diff/s, dec 1594607.98 diff/s
50 1.52 overhead, enc 25499.23 diff/s, dec 1569660.98 diff/s
60 1.50 overhead, enc 29931.98 diff/s, dec 1563398.95 diff/s
70 1.48 overhead, enc 34166.59 diff/s, dec 1519274.63 diff/s
80 1.47 overhead, enc 38191.15 diff/s, dec 1507173.58 diff/s
90 1.46 overhead, enc 42143.76 diff/s, dec 1505107.49 diff/s
100 1.45 overhead, enc 46251.98 diff/s, dec 1493392.33 diff/s
200 1.42 overhead, enc 83429.73 diff/s, dec 1401561.64 diff/s
300 1.40 overhead, enc 117963.72 diff/s, dec 1333987.52 diff/s
400 1.40 overhead, enc 149526.20 diff/s, dec 1312863.13 diff/s
500 1.39 overhead, enc 184065.79 diff/s, dec 1298816.93 diff/s
600 1.38 overhead, enc 217068.46 diff/s, dec 1255265.84 diff/s
700 1.38 overhead, enc 248719.75 diff/s, dec 1243002.65 diff/s
800 1.38 overhead, enc 279596.39 diff/s, dec 1234565.54 diff/s
900 1.38 overhead, enc 310634.27 diff/s, dec 1232372.14 diff/s
1000 1.38 overhead, enc 340431.33 diff/s, dec 1219069.00 diff/s
