0 1 401.15
0 3 472.51
0 4 575.78
0 18 644.23
1 0 475.98
1 3 680.8
1 4 716.75
1 6 774.57
2 3 646.74
2 5 749.94
2 16 552.37
2 18 545.59
3 0 464.99
3 1 664.55
3 2 574.14
3 16 514.19
4 0 439.29
4 1 424.38
4 7 526.1
4 14 911.86
5 2 778.18
5 9 659.79
5 10 760.74
5 17 710.84
6 1 925.94
6 9 746.2
6 13 857.98
6 14 342.95
7 4 675.32
7 11 504.84
7 12 658.28
7 16 800.26
8 9 259.37
8 11 383.06
8 15 445.69
8 16 508.1
9 5 509.26
9 6 512.65
9 8 461.72
9 18 514.09
10 5 576.13
10 12 542.12
10 13 425.02
10 14 245.2
11 7 476.14
11 8 562.59
11 15 667.73
11 18 803.4
12 7 697.46
12 10 608.86
12 13 557.6
12 15 595.06
13 6 880.27
13 10 537.05
13 12 644.35
13 17 643.99
14 4 447.59
14 6 370.95
14 10 377.24
14 17 346.34
15 8 657.87
15 11 597.19
15 12 550.83
15 17 749.01
16 2 446.72
16 3 543.82
16 7 746.51
16 8 642.59
17 5 595.83
17 13 566.83
17 14 1065.22
17 15 704.88
18 0 924.14
18 2 598.01
18 9 856.87
18 11 922.27
