0 1 438.23599999891
0 3 493.21000000264
0 4 546.3160000051
0 18 711.7200000078
1 0 460.72399999889
1 3 703.48400000728
1 4 603.9040000058
1 6 796.49600000905
2 3 698.61400000801
2 5 805.21800000914
2 16 512.97400000507
2 18 569.33600000618
3 0 502.03200000122
3 1 653.50600000695
3 2 603.18400000597
3 16 566.70600000528
4 0 511.87800000551
4 1 496.45000000337
4 7 575.47200000686
4 14 690.12000000829
5 2 845.36200000991
5 9 575.7340000067
5 10 791.14600000898
5 17 688.778000008
6 1 894.94200001047
6 9 714.8700000083
6 13 852.2460000095
6 14 624.23000000699
7 4 679.53200000838
7 11 516.35400000638
7 12 698.96400000851
7 16 829.06800000952
8 9 531.00000000613
8 11 434.76599999887
8 15 504.95200000461
8 16 578.44400000699
9 5 502.60600000506
9 6 596.73400000747
9 8 618.35800000753
9 18 576.72400000694
10 5 630.12600000688
10 12 565.33400000596
10 13 429.86799999891
10 14 519.42800000569
11 7 524.33800000597
11 8 528.12600000493
11 15 654.05600000696
11 18 730.95400000832
12 7 707.30200000808
12 10 623.72400000682
12 13 600.89000000665
12 15 598.41800000685
13 6 780.16200000831
13 10 492.54399999884
13 12 654.31200000642
13 17 593.27600000619
14 4 662.90200000809
14 6 453.79399999883
14 10 504.43200000508
14 17 479.03200000179
15 8 630.94400000679
15 11 635.55200000644
15 12 601.28000000695
15 17 739.42600000842
16 2 448.06999999884
16 3 551.34800000637
16 7 754.98000000837
16 8 638.49000000735
17 5 637.63800000716
17 13 573.23400000637
17 14 586.58000000649
17 15 736.03400000853
18 0 940.98800001085
18 2 627.17600000734
18 9 672.09600000756
18 11 907.95600001025
