0 1 401.15 438.23599999891
0 3 472.51 493.21000000264
0 4 575.78 546.3160000051
0 18 644.23 711.7200000078
1 0 475.98 460.72399999889
1 3 680.8 703.48400000728
1 4 716.75 603.9040000058
1 6 774.57 796.49600000905
2 3 646.74 698.61400000801
2 5 749.94 805.21800000914
2 16 552.37 512.97400000507
2 18 545.59 569.33600000618
3 0 464.99 502.03200000122
3 1 664.55 653.50600000695
3 2 574.14 603.18400000597
3 16 514.19 566.70600000528
4 0 439.29 511.87800000551
4 1 424.38 496.45000000337
4 7 526.1 575.47200000686
4 14 911.86 690.12000000829
5 2 778.18 845.36200000991
5 9 659.79 575.7340000067
5 10 760.74 791.14600000898
5 17 710.84 688.778000008
6 1 925.94 894.94200001047
6 9 746.2 714.8700000083
6 13 857.98 852.2460000095
6 14 342.95 624.23000000699
7 4 675.32 679.53200000838
7 11 504.84 516.35400000638
7 12 658.28 698.96400000851
7 16 800.26 829.06800000952
8 9 259.37 531.00000000613
8 11 383.06 434.76599999887
8 15 445.69 504.95200000461
8 16 508.1 578.44400000699
9 5 509.26 502.60600000506
9 6 512.65 596.73400000747
9 8 461.72 618.35800000753
9 18 514.09 576.72400000694
10 5 576.13 630.12600000688
10 12 542.12 565.33400000596
10 13 425.02 429.86799999891
10 14 245.2 519.42800000569
11 7 476.14 524.33800000597
11 8 562.59 528.12600000493
11 15 667.73 654.05600000696
11 18 803.4 730.95400000832
12 7 697.46 707.30200000808
12 10 608.86 623.72400000682
12 13 557.6 600.89000000665
12 15 595.06 598.41800000685
13 6 880.27 780.16200000831
13 10 537.05 492.54399999884
13 12 644.35 654.31200000642
13 17 643.99 593.27600000619
14 4 447.59 662.90200000809
14 6 370.95 453.79399999883
14 10 377.24 504.43200000508
14 17 346.34 479.03200000179
15 8 657.87 630.94400000679
15 11 597.19 635.55200000644
15 12 550.83 601.28000000695
15 17 749.01 739.42600000842
16 2 446.72 448.06999999884
16 3 543.82 551.34800000637
16 7 746.51 754.98000000837
16 8 642.59 638.49000000735
17 5 595.83 637.63800000716
17 13 566.83 573.23400000637
17 14 1065.22 586.58000000649
17 15 704.88 736.03400000853
18 0 924.14 940.98800001085
18 2 598.01 627.17600000734
18 9 856.87 672.09600000756
18 11 922.27 907.95600001025
