0 1 392.64 412.98999999774
0 3 425.92 447.04400000135
0 4 539.84 554.14400001301
0 18 677.56 715.72600001808
1 0 449.17 447.41199999765
1 3 743.52 770.50200001792
1 4 657.63 643.46200001476
1 6 824.23 837.96200002076
2 3 677.36 717.34200001819
2 5 756.11 827.8320000209
2 16 491.26 474.59000000404
2 18 545.1 568.83800001433
3 0 462.31 479.74999999988
3 1 691.11 694.43400001668
3 2 620.11 647.75800001494
3 16 540.84 582.83000001346
4 0 430.16 478.01400000456
4 1 456.33 463.65600000206
4 7 499.72 529.7560000147
4 14 668.89 683.86600001816
5 2 813.76 861.27600002215
5 9 529.38 541.81000001466
5 10 807.43 811.27600002053
5 17 677.26 687.22600001785
6 1 901.25 927.73200002367
6 9 682.77 726.99800001859
6 13 854.63 908.98400002216
6 14 613.52 616.81600001588
7 4 574.77 643.30000001784
7 11 458.9 461.32600000566
7 12 615.02 683.15400001836
7 16 810.92 866.15200002168
8 9 443.34 502.45200000884
8 11 372.75 381.05199999776
8 15 447.38 475.65600000327
8 16 524.63 546.08000001496
9 5 519.06 438.64000000377
9 6 487.92 539.0780000155
9 8 549.45 577.66800001607
9 18 484.62 527.89400001487
10 5 580.21 644.17800001598
10 12 556.55 555.36800001403
10 13 391.63 389.47399999779
10 14 465.84 498.43000000601
11 7 426.86 484.76800000661
11 8 510.45 527.52200001246
11 15 696.0 703.63000001677
11 18 783.69 765.06800001907
12 7 735.92 744.75800001853
12 10 585.53 639.1560000159
12 13 554.11 616.07000001534
12 15 550.89 578.78400001532
13 6 841.44 843.85200002008
13 10 468.91 489.4359999975
13 12 669.05 686.05600001605
13 17 584.52 617.89600001496
14 4 575.82 612.7240000172
14 6 363.78 404.99799999765
14 10 429.19 442.93800000378
14 17 389.03 427.25600000056
15 8 605.82 648.57400001594
15 11 642.73 683.25800001594
15 12 554.2 573.60800001534
15 17 724.84 753.60000001913
16 2 387.39 409.41599999768
16 3 510.98 519.67000001399
16 7 789.64 793.2620000195
16 8 610.03 643.80600001652
17 5 610.27 643.53400001632
17 13 545.16 569.57800001447
17 14 554.13 598.85000001499
17 15 702.11 747.99600001914
18 0 982.37 996.01400002483
18 2 567.81 619.04400001626
18 9 694.45 694.88600001737
18 11 902.77 963.29000002373
